,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
2883,10310,727,-6.199449099835021,106.82639617023351,Bin house,-6.201791965494987,106.82638757890453,Boutique,4ba1f6e9f964a520ead337e3
2884,10310,727,-6.199449099835021,106.82639617023351,"Tony Roma's Ribs, Seafood, & Steaks",-6.199174178253217,106.82302584905946,Steakhouse,4ba228ebf964a52030e037e3
2885,10310,727,-6.199449099835021,106.82639617023351,Singapore Kwetiaw Kerang & Seafood,-6.199278620287804,106.82397585828356,Chinese Restaurant,4b8f4986f964a5207a5033e3
2886,10310,727,-6.199449099835021,106.82639617023351,Sate Khas Senayan,-6.1963467871745985,106.82862643952744,Indonesian Restaurant,4b960d04f964a52031bb34e3
2887,10310,727,-6.199449099835021,106.82639617023351,Maple & Oak,-6.197962139064554,106.8285765320184,Breakfast Spot,574d0a79498e54ddb8606639
2888,10310,727,-6.199449099835021,106.82639617023351,SKYE,-6.196795477946684,106.82258004173801,Restaurant,4fa12391e4b0c33ec67cd84c
2889,10310,727,-6.199449099835021,106.82639617023351,Mandarin Oriental Jakarta,-6.1961069,106.8236408,Hotel,4bc6ca5651b376b0a5101c6f
2890,10310,727,-6.199449099835021,106.82639617023351,KAUM Jakarta,-6.19794428295687,106.8241967048915,Indonesian Restaurant,591c033195da0c6848f0f2d7
2891,10310,727,-6.199449099835021,106.82639617023351,UNIQLO (ユニクロ) (UNIQLO),-6.196275327092443,106.82235286066086,Clothing Store,5434efde498e3e47e075037e
2892,10310,727,-6.199449099835021,106.82639617023351,Paulaner Bräuhaus,-6.195835506876679,106.82288409239375,German Restaurant,4c09e1e9009a0f470aa0e8bf
2893,10310,727,-6.199449099835021,106.82639617023351,Seribu Rasa,-6.195578240706067,106.82482897840909,Indonesian Restaurant,4b836055f964a520610431e3
2894,10310,727,-6.199449099835021,106.82639617023351,Starbucks,-6.1996129450109,106.82259950095249,Coffee Shop,4eb7d8e14901cef9d98a5c90
2895,10310,727,-6.199449099835021,106.82639617023351,Kempi Deli,-6.195858593356719,106.8227570688993,Bakery,4ba2de38f964a5204b1f38e3
2896,10310,727,-6.199449099835021,106.82639617023351,UNION DELI,-6.1963965179416105,106.82188071091186,Deli / Bodega,5497c2f4498e2fe76c36e02f
2897,10310,727,-6.199449099835021,106.82639617023351,Yakoya,-6.1976401489996364,106.82455264280186,Japanese Restaurant,4b8a5f40f964a5205c6a32e3
2898,10310,727,-6.199449099835021,106.82639617023351,SOCIAL HOUSE,-6.195851407229874,106.82291010381375,Restaurant,4b87d7aff964a520bcce31e3
2899,10310,727,-6.199449099835021,106.82639617023351,Dunkin',-6.197993544658025,106.82844466609193,Donut Shop,502e435ce4b0202f709584f8
2900,10310,727,-6.199449099835021,106.82639617023351,Gandy Steak House & Bakery,-6.197648112914898,106.82851767640325,Steakhouse,4bfe9ce7b68d0f47bd74ea57
2901,10310,727,-6.199449099835021,106.82639617023351,Waki BBQ,-6.201351,106.822577,BBQ Joint,5a4b96f4b2958f598926861b
2902,10310,727,-6.199449099835021,106.82639617023351,Hotel Indonesia Kempinski Jakarta,-6.19544675308575,106.82205163881007,Hotel,4b6d34b4f964a520736b2ce3
2903,10310,727,-6.199449099835021,106.82639617023351,Oku Restaurant,-6.195073146461398,106.82224411781064,Japanese Restaurant,570f3830498e3ab01ad5ef00
2904,10310,727,-6.199449099835021,106.82639617023351,Starbucks,-6.2024261545411115,106.82357593998321,Coffee Shop,54a6a0b8498e83d71420ceca
2905,10310,727,-6.199449099835021,106.82639617023351,Grand Hyatt Jakarta,-6.194104601688788,106.82243714283686,Hotel,4bf2052278cec928f61dbb86
2906,10310,727,-6.199449099835021,106.82639617023351,Kantin Kendal,-6.203083712418924,106.82695170259385,Fast Food Restaurant,540456c6498ebf230f0903ec
2907,10310,727,-6.199449099835021,106.82639617023351,BENEDICT,-6.1961711209931964,106.8219576835566,Café,54bccbf2498e2e00c220dcc8
2908,10310,727,-6.199449099835021,106.82639617023351,Signatures Restaurant,-6.195168256822929,106.82198249830857,Buffet,4bd90e9c5cf276b0439d9d00
2909,10310,727,-6.199449099835021,106.82639617023351,Cork & Screw,-6.19419958500872,106.82248170902311,Wine Bar,4b7159b3f964a5204d422de3
2910,10310,727,-6.199449099835021,106.82639617023351,C's Steak & Seafood Restaurant,-6.1941899708329995,106.8228126101808,Steakhouse,4c0742b62e80a593166975f9
2911,10310,727,-6.199449099835021,106.82639617023351,Fountain Lounge,-6.194212302243138,106.82287130312595,Lounge,4b8de491f964a5205c1233e3
2912,10310,727,-6.199449099835021,106.82639617023351,Abura Soba,-6.195725278498862,106.82150093811713,Soba Restaurant,566e40e1498e79811b9da42a
2913,10310,727,-6.199449099835021,106.82639617023351,Grand Indonesia Shopping Town,-6.194905284035711,106.8206521374043,Shopping Mall,4b554e5ef964a52047e127e3
2914,10310,727,-6.199449099835021,106.82639617023351,Gramedia,-6.196135353958337,106.82204640190531,Bookstore,4be4201fcf200f47fe7d113c
2915,10310,727,-6.199449099835021,106.82639617023351,Lan Na Thai,-6.197368489707702,106.82374377902228,Thai Restaurant,4bd0506bb221c9b65c66d3d0
2916,10310,727,-6.199449099835021,106.82639617023351,Plaza Indonesia,-6.193770220439748,106.8216546242334,Shopping Mall,4b531103f964a520ef8d27e3
2917,10310,727,-6.199449099835021,106.82639617023351,Godiva Chocolatier,-6.1940101124523945,106.8219311731077,Dessert Shop,51739649e4b07d59d3e7b195
2918,10310,727,-6.199449099835021,106.82639617023351,PAUL,-6.194508116290849,106.82137449073012,French Restaurant,55abb0f9498e3d441a783943
2919,10310,727,-6.199449099835021,106.82639617023351,Patung Jenderal Sudirman,-6.203914638347593,106.82251453399658,Monument / Landmark,4ba48d06f964a520bba338e3
2920,10310,727,-6.199449099835021,106.82639617023351,Union Deli,-6.195329,106.820308,Bistro,549cd72f498ef4e379c8523e
2921,10310,727,-6.199449099835021,106.82639617023351,Starbucks Reserve,-6.1948378047204695,106.81966863100628,Coffee Shop,532c4357498ece98e86acf0d
2922,10310,727,-6.199449099835021,106.82639617023351,Bonjour French Pastry,-6.195131569953361,106.82111027251699,Dessert Shop,4e450577483b132669dced92
2923,10310,727,-6.199449099835021,106.82639617023351,Club Olympus,-6.194186498902556,106.82246325568013,Gym,4c26c960905a0f4764016460
2924,10310,727,-6.199449099835021,106.82639617023351,OLIVIER,-6.1955044275060684,106.8204653263092,Café,5583e6b4498eb0b2e4ea551d
2925,10310,727,-6.199449099835021,106.82639617023351,Sushi Tei,-6.194921701627258,106.82020811973646,Sushi Restaurant,5104fbbbe4b0e45fff4b283b
2926,10310,727,-6.199449099835021,106.82639617023351,"Shangri-La Hotel, Jakarta",-6.203054787900212,106.81903318819218,Hotel,4bba93e6cf2fc9b637c5a102
2927,10310,727,-6.199449099835021,106.82639617023351,Omori Yakiniku Garden,-6.197457839567794,106.82474030335192,Japanese Restaurant,4b8a5225f964a520536832e3
2928,10310,727,-6.199449099835021,106.82639617023351,Metro Coffee Bar etc.,-6.201089434282676,106.82250503070955,Café,586a484504aa4f1a80338600
2929,10310,727,-6.199449099835021,106.82639617023351,Nip&Dram,-6.204485191961428,106.82410998264717,Whisky Bar,510d309de4b0be8b3501a922
2930,10310,727,-6.199449099835021,106.82639617023351,"Keraton at The Plaza, Jakarta",-6.1924388,106.8222763,Hotel,4f211451d5fb4c7dde391b14
2931,10310,727,-6.199449099835021,106.82639617023351,Louis Vuitton,-6.192882399999999,106.8222871,Boutique,4be8fa71c5220f47dd61aaca
2932,10310,727,-6.199449099835021,106.82639617023351,ZARA,-6.195066636769439,106.82121463032156,Clothing Store,4bcef3fbef10952113d08486
2933,10310,727,-6.199449099835021,106.82639617023351,Plaza Indonesia XXI,-6.193016174006774,106.82217315365061,Multiplex,4b622f95f964a520db3a2ae3
2934,10310,727,-6.199449099835021,106.82639617023351,CGV Starium,-6.195015847355203,106.81990960810145,Movie Theater,58aea9a39435a966c7ae8414
2935,10310,727,-6.199449099835021,106.82639617023351,One Fifteenth Coffee,-6.1978079203674135,106.82429237805643,Coffee Shop,598eca67dd844204281bcecb
2936,10310,727,-6.199449099835021,106.82639617023351,Starbucks,-6.195200898200118,106.82139858237157,Coffee Shop,51372a03e4b0b433dd8ce85c
2937,10310,727,-6.199449099835021,106.82639617023351,The FoodHall Gourmet,-6.193801521454087,106.82138756218609,Grocery Store,534a7145498e19e7b4478df9
2938,10310,727,-6.199449099835021,106.82639617023351,Waroeng Mee (Semacam Tempat Nongkrong),-6.201921451607512,106.82342723855085,Café,5577d312498ea83af361fce5
2939,10310,727,-6.199449099835021,106.82639617023351,NamNam Noodle Bar,-6.193175681301038,106.82111233016572,Vietnamese Restaurant,55713159498eb08a1049d3cd
2940,10310,727,-6.199449099835021,106.82639617023351,CGV Gold Class,-6.194829286554562,106.81971687115168,Movie Theater,5550bb92498e08d4864ad6de
2941,10310,727,-6.199449099835021,106.82639617023351,Genki Sushi,-6.194645546663819,106.81976638062692,Sushi Restaurant,56765b35498e97455b1ae4a6
2942,10310,727,-6.199449099835021,106.82639617023351,Paradise Inn,-6.193232490348582,106.8213435071548,Chinese Restaurant,4fe6a602e4b0227204545222
2943,10310,727,-6.199449099835021,106.82639617023351,Cloud Lounge & Living Room,-6.192821739530024,106.82226206763303,Lounge,52a099e2498e65b4a790a2d4
2944,10310,727,-6.199449099835021,106.82639617023351,SATOO,-6.203428668338226,106.81878309847889,Restaurant,4bff5c87ca1920a1cebfec81
2945,10310,727,-6.199449099835021,106.82639617023351,Museum Perumusan Naskah Proklamasi,-6.200151937116758,106.83107476091108,History Museum,4bed29f5bac3c9b663dffde9
2946,10310,727,-6.199449099835021,106.82639617023351,Greyhound Café,-6.19535623276333,106.82032483493592,Café,59422c40c666664eabae8078
2947,10310,727,-6.199449099835021,106.82639617023351,Plataran Menteng,-6.191822010106395,106.8287667753986,Indonesian Restaurant,58a67ddda4367c16bbb8901a
2948,10310,727,-6.199449099835021,106.82639617023351,NIKE Store Grand Indonesia,-6.194752291882993,106.82073909446079,Sporting Goods Shop,4d11fb8e1f95236a50a53a06
2949,10310,727,-6.199449099835021,106.82639617023351,Ikkudo Ichi,-6.1950246660545965,106.82079499198187,Noodle House,521c5b3111d28633fda3294b
2950,10310,727,-6.199449099835021,106.82639617023351,Taman Suropati,-6.199811523605124,106.8326477027097,Park,4b9f2297f964a520221537e3
2951,10310,727,-6.199449099835021,106.82639617023351,Four Seasons Residences,-6.2065477557073825,106.82711652720609,Residential Building (Apartment / Condo),50b1e825e4b0fdf0a1f064b3
2952,10310,727,-6.199449099835021,106.82639617023351,CGV SphereX,-6.194688963952759,106.81969615760606,Movie Theater,55c2efd8498eca9822c49db8
2953,10310,727,-6.199449099835021,106.82639617023351,Fitness First Platinum,-6.196747035266851,106.82251453399658,Gym / Fitness Center,4c1742ab1b5cef3b8ba9eec4
2954,10310,727,-6.199449099835021,106.82639617023351,DJOURNAL COFFEE,-6.194902,106.82028,Coffee Shop,5087c8bfe4b0ede6cc8fc3c4
2955,10310,727,-6.199449099835021,106.82639617023351,Hause Rooftop,-6.207773329708828,106.8283344923784,Gastropub,55f17d55498e198855ea8630
2956,10310,727,-6.199449099835021,106.82639617023351,Shisha Cafe,-6.196877048450225,106.82869201904275,Hookah Bar,4bb759c0f562ef3b3d453197
2957,10310,727,-6.199449099835021,106.82639617023351,CGV Cinemas,-6.194569598759448,106.81988491907615,Multiplex,4b56dee1f964a520991d28e3
2958,10310,727,-6.199449099835021,106.82639617023351,Face Bar,-6.197345397909397,106.8237605870913,Bar,4c791599df08a1cdf358d95d
2959,10310,727,-6.199449099835021,106.82639617023351,Starbucks Reserve,-6.1940203,106.82174,Coffee Shop,591749472ebb3402209a4c36
2960,10310,727,-6.199449099835021,106.82639617023351,Joe & Dough,-6.193514,106.821385,Bakery,5bdaed7e1822230032e4b57d
2961,10310,727,-6.199449099835021,106.82639617023351,Aston Kuningan Suites,-6.208109382570662,106.82713957348996,Hotel,4e66e7f345dde0f9e234fb40
2962,10310,727,-6.199449099835021,106.82639617023351,Exquise Patisserie,-6.192140363158852,106.82848559975812,Dessert Shop,55472ca9498eae715d4f620b
2963,10310,727,-6.199449099835021,106.82639617023351,Horizon Lounge,-6.203015057110592,106.81903912069967,Lounge,4bff3dc0369476b06b9f8d1f
2964,10310,727,-6.199449099835021,106.82639617023351,AB Steak by Chef Akira Back,-6.208129110810273,106.82862979187122,Steakhouse,59297f051987ec5c59ad1b04
2965,10310,727,-6.199449099835021,106.82639617023351,Akira Back,-6.208153567025963,106.82848255173688,Japanese Restaurant,53847af6498e1120b2d55c29
2966,10310,727,-6.199449099835021,106.82639617023351,ACE Hardware,-6.195803752271773,106.82152787277924,Hardware Store,4bfa1f39b182c9b627f8795a
2967,10310,727,-6.199449099835021,106.82639617023351,Pesto Autentico,-6.199445804414556,106.82236328140198,Italian Restaurant,4c528a179d642d7f13f45cdf
2968,10310,727,-6.199449099835021,106.82639617023351,All Season Thamrin Hotel,-6.201753345366735,106.8224900333252,Hotel,51626e0ee8899598988f0685
2969,10310,727,-6.199449099835021,106.82639617023351,Casa Living,-6.206808109024055,106.82619078484606,Bed & Breakfast,550bd058498ef14ceb63a1d5
2970,10310,727,-6.199449099835021,106.82639617023351,Lobby Lounge,-6.206175826242814,106.82779312133789,Lounge,4c0c9e8a98102d7f8ff8e006
2971,10310,727,-6.199449099835021,106.82639617023351,9M,-6.2011841343751355,106.82088375091553,Spa,4bdea2ff0d69b713f4fc65d3
2972,10310,727,-6.199449099835021,106.82639617023351,FOODPRINT,-6.195241152149582,106.82024400391215,Food Court,59ede968c4df1d5067bc5291
2973,10310,727,-6.199449099835021,106.82639617023351,Ascott Jakarta,-6.194926849033581,106.81895795405107,Residential Building (Apartment / Condo),4be53f1978e8952149a364ce
2974,10310,727,-6.199449099835021,106.82639617023351,Shang Palace,-6.203198090451497,106.81880885302233,Chinese Restaurant,4c04a4d039d476b0adca31a7
2975,10310,727,-6.199449099835021,106.82639617023351,B.A.T.S.,-6.202724437195873,106.8189110371977,Hotel Bar,4d03af4b79fd6a31f9e27d83
2976,10310,727,-6.199449099835021,106.82639617023351,Swimming Pool,-6.203810334770725,106.81867785968049,Pool,4f7ec017e4b0431023c14959
2977,10310,727,-6.199449099835021,106.82639617023351,Starbucks,-6.203357235703275,106.8200318751652,Coffee Shop,4b9ca356f964a520f77336e3
2978,10310,727,-6.199449099835021,106.82639617023351,The Cellar,-6.206508976260389,106.82765811549832,Wine Bar,4c41d78bce54e21e34a60b1a
2979,10310,727,-6.199449099835021,106.82639617023351,Lobby Lounge,-6.203654398650258,106.8189409170654,Lounge,4dbc1ac86e810768bf54cb98
2980,10312,1523,40.5431282,-74.16858208242999,Kiku Sushi,40.54434975168076,-74.16569149258235,Sushi Restaurant,4bc0e24bb492d13a2417a560
2981,10312,1523,40.5431282,-74.16858208242999,Holiday Beverage,40.542538674070045,-74.16540125985088,Liquor Store,4d1e3ca7e56f6ea8b115631d
2982,10312,1523,40.5431282,-74.16858208242999,Campania Coal Fired Pizza,40.54320615990769,-74.16403266834551,Pizza Place,541b5438498ef6d4a62798c8
2983,10312,1523,40.5431282,-74.16858208242999,Pastosa Ravioli,40.54530971582684,-74.1653639552597,Gourmet Shop,4c21f1049390c9b654aec9cd
2984,10312,1523,40.5431282,-74.16858208242999,Alfonso's Pastry Shop,40.54503688560972,-74.1608523375123,Bakery,4dfb7c9d52b145696e36ea1a
2985,10312,1523,40.5431282,-74.16858208242999,Giovannis Trattoria,40.545119,-74.165951,Italian Restaurant,4c4a44f9bad7a593ee641daa
2986,10312,1523,40.5431282,-74.16858208242999,Kingdom Cafe,40.54525175352091,-74.1603771047818,Pizza Place,4b6eff67f964a520b1d52ce3
2987,10312,1523,40.5431282,-74.16858208242999,Joyces Tavern,40.54495314321089,-74.16550388256678,Bar,4c95826f03413704f9cf7cef
2988,10312,1523,40.5431282,-74.16858208242999,Annadale Diner,40.542078590578434,-74.17732507824499,Diner,4aa06637f964a5207c3f20e3
2989,10312,1523,40.5431282,-74.16858208242999,Wendy’s,40.5440883,-74.1633741,Fast Food Restaurant,5923545fdab4b130cd74f8e7
2990,10312,1523,40.5431282,-74.16858208242999,Annadale Terrace,40.54255497470056,-74.17718714000235,Restaurant,53944df4498ea90b2e5749fd
2991,10312,1523,40.5431282,-74.16858208242999,Country Donuts,40.54553217701427,-74.16089342939937,Coffee Shop,4bb65d86f562ef3b180b3097
2992,10312,1523,40.5431282,-74.16858208242999,TOMO Japanese Cuisine,40.54283524941763,-74.16557764794854,Sushi Restaurant,4bda0cbfaae4ef3b3dcc6ec6
2993,10312,1523,40.5431282,-74.16858208242999,YMCA,40.54245303385158,-74.16304289619244,Gym,4b40ab2cf964a520b9b925e3
2994,10312,1523,40.5431282,-74.16858208242999,Carvel Ice Cream,40.54521914078519,-74.1597318649292,Ice Cream Shop,4bcb5d070687ef3be091ddcc
2995,10312,1523,40.5431282,-74.16858208242999,Play Sports Bar,40.54041781367623,-74.17719621448708,Sports Bar,4d02d39da2685481dc2baebd
2996,10312,1523,40.5431282,-74.16858208242999,Bagels R Us,40.54572053421664,-74.15875554084776,Bagel Shop,4ce35a8b748d6ea80c9cca50
2997,10312,1523,40.5431282,-74.16858208242999,Bagel Depot,40.54385706094198,-74.16498024044748,Deli / Bodega,4b7dec6ff964a5203bda2fe3
2998,10312,1523,40.5431282,-74.16858208242999,Smashburger,40.54562054873044,-74.15965830770045,Burger Joint,562baaae498e907296b56352
2999,10312,1523,40.5431282,-74.16858208242999,TD Bank,40.545012603656374,-74.1623728126342,Bank,4baa4ca7f964a520815c3ae3
3000,10312,1523,40.5431282,-74.16858208242999,MTA SIR - Eltingville,40.54452181465783,-74.16505034910999,Train Station,4bd07ca0caff9521d1e3cef0
3001,10312,1523,40.5431282,-74.16858208242999,The Richmond Diner,40.541751096792815,-74.16302641268145,Diner,4d2cb8b7679e6dcb7b76a895
3002,10312,1523,40.5431282,-74.16858208242999,Dunkin',40.544146999999995,-74.164858,Donut Shop,591895f32bf9a936dee1a283
3003,10312,1523,40.5431282,-74.16858208242999,Chase Bank,40.54508122295837,-74.16187852623807,Bank,51f1390f498e9e870f8db6bb
3004,10312,1523,40.5431282,-74.16858208242999,SUBWAY,40.54420471191406,-74.16497039794922,Sandwich Place,502b0ccbe0e2eb169229e949
3005,10312,1523,40.5431282,-74.16858208242999,Aka Sushi,40.54531782100602,-74.16019664756374,Sushi Restaurant,4c014226cf3aa59373b7ccb0
3006,10312,1523,40.5431282,-74.16858208242999,East Sushi,40.54517057803783,-74.16135675962384,Sushi Restaurant,4bfd7488f7c82d7fb4368e04
3007,10312,1523,40.5431282,-74.16858208242999,Il Sogno,40.54128574967293,-74.17848946384383,Restaurant,4e3c7b181838cb1b82e368e5
3008,10312,1523,40.5431282,-74.16858208242999,Burger King,40.543272638845686,-74.16385173797607,Fast Food Restaurant,4bb3cf6e35f0c9b6a7edbc83
3009,10312,1523,40.5431282,-74.16858208242999,Domino's Pizza,40.542748806150975,-74.16411459445953,Pizza Place,4bdb72dfc79cc928dfe382e9
3010,10312,1523,40.5431282,-74.16858208242999,Rite Aid,40.544619,-74.160625,Pharmacy,4c518e29d2a7c9b6fdb16311
3011,10312,1523,40.5431282,-74.16858208242999,Stop & Shop,40.5457819,-74.1610111,Supermarket,4f197bffe4b0b7e25669cf2c
3012,10312,1523,40.5431282,-74.16858208242999,Richmond Republic,40.544497,-74.162814,Gastropub,5b931fdc66f3cd002c7a2c98
3013,10312,1523,40.5431282,-74.16858208242999,Denny's,40.5444791,-74.1608071,Breakfast Spot,59132bb02be4251e38174299
3014,10312,1523,40.5431282,-74.16858208242999,Duane Reade,40.5456777324849,-74.1614431142807,Pharmacy,4bfc38a13cebd13a06a997d8
3015,10312,1523,40.5431282,-74.16858208242999,SUBWAY,40.544902702190996,-74.16000045899966,Sandwich Place,4bb529042f70c9b65fd58330
3016,10312,1523,40.5431282,-74.16858208242999,MTA SIR - Annadale,40.54048221436335,-74.17818546295166,Train Station,4b915d10f964a52062b633e3
3017,10312,1523,40.5431282,-74.16858208242999,Tomo,40.54301071166992,-74.16570281982422,Japanese Restaurant,4b9863e0f964a520a83f35e3
3018,10312,1523,40.5431282,-74.16858208242999,Sal's And Lloyd's Pizza,40.543881,-74.16520200000001,Pizza Place,4dbed2500437955ec06e40a0
3019,10312,1523,40.5431282,-74.16858208242999,La Stanza,40.542821999999994,-74.164159,Italian Restaurant,4faee0e2e4b08260e41249d3
3020,10312,1523,40.5431282,-74.16858208242999,Fanelli Eltingville Meats,40.541696,-74.163208,Butcher,4c24f723f1272d7f5df283c5
3021,10312,1523,40.5431282,-74.16858208242999,Mona Lisa Pizzeria,40.54128897005452,-74.17699295845817,Pizza Place,4c101cc9b93cc9b6ce3e56e0
