,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
2900,10310,727,-6.1994491,106.8263962,Gandy Steak House & Bakery,-6.197648113,106.82851770000002,Steakhouse,4bfe9ce7b68d0f47bd74ea57
2901,10310,727,-6.1994491,106.8263962,Waki BBQ,-6.201351,106.822577,BBQ Joint,5a4b96f4b2958f598926861b
2902,10310,727,-6.1994491,106.8263962,Hotel Indonesia Kempinski Jakarta,-6.195446753,106.82205159999998,Hotel,4b6d34b4f964a520736b2ce3
2903,10310,727,-6.1994491,106.8263962,Oku Restaurant,-6.195073146,106.82224409999999,Japanese Restaurant,570f3830498e3ab01ad5ef00
2904,10310,727,-6.1994491,106.8263962,Starbucks,-6.202426155,106.82357590000001,Coffee Shop,54a6a0b8498e83d71420ceca
2905,10310,727,-6.1994491,106.8263962,Grand Hyatt Jakarta,-6.194104602,106.8224371,Hotel,4bf2052278cec928f61dbb86
2906,10310,727,-6.1994491,106.8263962,Kantin Kendal,-6.203083712000001,106.8269517,Fast Food Restaurant,540456c6498ebf230f0903ec
2907,10310,727,-6.1994491,106.8263962,BENEDICT,-6.196171121,106.8219577,Café,54bccbf2498e2e00c220dcc8
2908,10310,727,-6.1994491,106.8263962,Signatures Restaurant,-6.195168257000001,106.82198249999999,Buffet,4bd90e9c5cf276b0439d9d00
2909,10310,727,-6.1994491,106.8263962,Cork & Screw,-6.194199585,106.8224817,Wine Bar,4b7159b3f964a5204d422de3
2910,10310,727,-6.1994491,106.8263962,C's Steak & Seafood Restaurant,-6.194189971,106.82281259999999,Steakhouse,4c0742b62e80a593166975f9
2911,10310,727,-6.1994491,106.8263962,Fountain Lounge,-6.194212302,106.8228713,Lounge,4b8de491f964a5205c1233e3
2912,10310,727,-6.1994491,106.8263962,Abura Soba,-6.195725277999999,106.8215009,Soba Restaurant,566e40e1498e79811b9da42a
2913,10310,727,-6.1994491,106.8263962,Grand Indonesia Shopping Town,-6.194905284,106.82065209999999,Shopping Mall,4b554e5ef964a52047e127e3
2914,10310,727,-6.1994491,106.8263962,Gramedia,-6.196135354,106.82204640000002,Bookstore,4be4201fcf200f47fe7d113c
2915,10310,727,-6.1994491,106.8263962,Lan Na Thai,-6.19736849,106.8237438,Thai Restaurant,4bd0506bb221c9b65c66d3d0
2916,10310,727,-6.1994491,106.8263962,Plaza Indonesia,-6.19377022,106.82165459999999,Shopping Mall,4b531103f964a520ef8d27e3
2917,10310,727,-6.1994491,106.8263962,Godiva Chocolatier,-6.194010112000001,106.8219312,Dessert Shop,51739649e4b07d59d3e7b195
2918,10310,727,-6.1994491,106.8263962,PAUL,-6.194508116000001,106.8213745,French Restaurant,55abb0f9498e3d441a783943
2919,10310,727,-6.1994491,106.8263962,Patung Jenderal Sudirman,-6.203914638,106.8225145,Monument / Landmark,4ba48d06f964a520bba338e3
2920,10310,727,-6.1994491,106.8263962,Union Deli,-6.195329,106.82030800000001,Bistro,549cd72f498ef4e379c8523e
2921,10310,727,-6.1994491,106.8263962,Starbucks Reserve,-6.194837805,106.8196686,Coffee Shop,532c4357498ece98e86acf0d
2922,10310,727,-6.1994491,106.8263962,Bonjour French Pastry,-6.19513157,106.82111029999999,Dessert Shop,4e450577483b132669dced92
2923,10310,727,-6.1994491,106.8263962,Club Olympus,-6.194186499,106.8224633,Gym,4c26c960905a0f4764016460
2924,10310,727,-6.1994491,106.8263962,OLIVIER,-6.195504428,106.8204653,Café,5583e6b4498eb0b2e4ea551d
2925,10310,727,-6.1994491,106.8263962,Sushi Tei,-6.194921702,106.8202081,Sushi Restaurant,5104fbbbe4b0e45fff4b283b
2926,10310,727,-6.1994491,106.8263962,"Shangri-La Hotel, Jakarta",-6.203054787999999,106.81903319999999,Hotel,4bba93e6cf2fc9b637c5a102
2927,10310,727,-6.1994491,106.8263962,Omori Yakiniku Garden,-6.19745784,106.82474029999999,Japanese Restaurant,4b8a5225f964a520536832e3
2928,10310,727,-6.1994491,106.8263962,Metro Coffee Bar etc.,-6.201089434,106.822505,Café,586a484504aa4f1a80338600
2929,10310,727,-6.1994491,106.8263962,Nip&Dram,-6.204485192000001,106.82411,Whisky Bar,510d309de4b0be8b3501a922
2930,10310,727,-6.1994491,106.8263962,"Keraton at The Plaza, Jakarta",-6.1924388,106.8222763,Hotel,4f211451d5fb4c7dde391b14
2931,10310,727,-6.1994491,106.8263962,Louis Vuitton,-6.1928824,106.82228710000001,Boutique,4be8fa71c5220f47dd61aaca
2932,10310,727,-6.1994491,106.8263962,ZARA,-6.195066637,106.82121459999999,Clothing Store,4bcef3fbef10952113d08486
2933,10310,727,-6.1994491,106.8263962,Plaza Indonesia XXI,-6.193016173999999,106.82217320000001,Multiplex,4b622f95f964a520db3a2ae3
2934,10310,727,-6.1994491,106.8263962,CGV Starium,-6.1950158470000005,106.81990959999999,Movie Theater,58aea9a39435a966c7ae8414
2935,10310,727,-6.1994491,106.8263962,One Fifteenth Coffee,-6.19780792,106.8242924,Coffee Shop,598eca67dd844204281bcecb
2936,10310,727,-6.1994491,106.8263962,Starbucks,-6.1952008979999995,106.82139860000001,Coffee Shop,51372a03e4b0b433dd8ce85c
2937,10310,727,-6.1994491,106.8263962,The FoodHall Gourmet,-6.193801521,106.8213876,Grocery Store,534a7145498e19e7b4478df9
2938,10310,727,-6.1994491,106.8263962,Waroeng Mee (Semacam Tempat Nongkrong),-6.201921452000001,106.82342720000001,Café,5577d312498ea83af361fce5
2939,10310,727,-6.1994491,106.8263962,NamNam Noodle Bar,-6.1931756810000005,106.8211123,Vietnamese Restaurant,55713159498eb08a1049d3cd
2940,10310,727,-6.1994491,106.8263962,CGV Gold Class,-6.194829287,106.8197169,Movie Theater,5550bb92498e08d4864ad6de
2941,10310,727,-6.1994491,106.8263962,Genki Sushi,-6.194645547,106.8197664,Sushi Restaurant,56765b35498e97455b1ae4a6
2942,10310,727,-6.1994491,106.8263962,Paradise Inn,-6.19323249,106.82134350000001,Chinese Restaurant,4fe6a602e4b0227204545222
2943,10310,727,-6.1994491,106.8263962,Cloud Lounge & Living Room,-6.19282174,106.8222621,Lounge,52a099e2498e65b4a790a2d4
2944,10310,727,-6.1994491,106.8263962,SATOO,-6.203428668,106.8187831,Restaurant,4bff5c87ca1920a1cebfec81
2945,10310,727,-6.1994491,106.8263962,Museum Perumusan Naskah Proklamasi,-6.200151937,106.8310748,History Museum,4bed29f5bac3c9b663dffde9
2946,10310,727,-6.1994491,106.8263962,Greyhound Café,-6.195356232999999,106.8203248,Café,59422c40c666664eabae8078
2947,10310,727,-6.1994491,106.8263962,Plataran Menteng,-6.19182201,106.82876680000001,Indonesian Restaurant,58a67ddda4367c16bbb8901a
2948,10310,727,-6.1994491,106.8263962,NIKE Store Grand Indonesia,-6.194752292,106.82073909999998,Sporting Goods Shop,4d11fb8e1f95236a50a53a06
2949,10310,727,-6.1994491,106.8263962,Ikkudo Ichi,-6.195024666,106.82079499999999,Noodle House,521c5b3111d28633fda3294b
2950,10310,727,-6.1994491,106.8263962,Taman Suropati,-6.199811523999999,106.8326477,Park,4b9f2297f964a520221537e3
2951,10310,727,-6.1994491,106.8263962,Four Seasons Residences,-6.206547756,106.8271165,Residential Building (Apartment / Condo),50b1e825e4b0fdf0a1f064b3
2952,10310,727,-6.1994491,106.8263962,CGV SphereX,-6.194688964,106.81969620000001,Movie Theater,55c2efd8498eca9822c49db8
2953,10310,727,-6.1994491,106.8263962,Fitness First Platinum,-6.196747035,106.8225145,Gym / Fitness Center,4c1742ab1b5cef3b8ba9eec4
2954,10310,727,-6.1994491,106.8263962,DJOURNAL COFFEE,-6.194902,106.82028000000001,Coffee Shop,5087c8bfe4b0ede6cc8fc3c4
2955,10310,727,-6.1994491,106.8263962,Hause Rooftop,-6.20777333,106.8283345,Gastropub,55f17d55498e198855ea8630
2956,10310,727,-6.1994491,106.8263962,Shisha Cafe,-6.196877047999999,106.82869199999999,Hookah Bar,4bb759c0f562ef3b3d453197
2957,10310,727,-6.1994491,106.8263962,CGV Cinemas,-6.194569598999999,106.81988490000002,Multiplex,4b56dee1f964a520991d28e3
2958,10310,727,-6.1994491,106.8263962,Face Bar,-6.1973453979999995,106.82376059999999,Bar,4c791599df08a1cdf358d95d
2959,10310,727,-6.1994491,106.8263962,Starbucks Reserve,-6.1940203,106.82173999999999,Coffee Shop,591749472ebb3402209a4c36
2960,10310,727,-6.1994491,106.8263962,Joe & Dough,-6.1935139999999995,106.821385,Bakery,5bdaed7e1822230032e4b57d
2961,10310,727,-6.1994491,106.8263962,Aston Kuningan Suites,-6.208109382999999,106.8271396,Hotel,4e66e7f345dde0f9e234fb40
2962,10310,727,-6.1994491,106.8263962,Exquise Patisserie,-6.192140362999999,106.8284856,Dessert Shop,55472ca9498eae715d4f620b
2963,10310,727,-6.1994491,106.8263962,Horizon Lounge,-6.203015057000001,106.81903909999998,Lounge,4bff3dc0369476b06b9f8d1f
2964,10310,727,-6.1994491,106.8263962,AB Steak by Chef Akira Back,-6.208129111,106.8286298,Steakhouse,59297f051987ec5c59ad1b04
2965,10310,727,-6.1994491,106.8263962,Akira Back,-6.208153567,106.82848259999999,Japanese Restaurant,53847af6498e1120b2d55c29
2966,10310,727,-6.1994491,106.8263962,ACE Hardware,-6.195803752000001,106.8215279,Hardware Store,4bfa1f39b182c9b627f8795a
2967,10310,727,-6.1994491,106.8263962,Pesto Autentico,-6.199445804,106.82236329999999,Italian Restaurant,4c528a179d642d7f13f45cdf
2968,10310,727,-6.1994491,106.8263962,All Season Thamrin Hotel,-6.201753345,106.82248999999999,Hotel,51626e0ee8899598988f0685
2969,10310,727,-6.1994491,106.8263962,Casa Living,-6.206808109,106.8261908,Bed & Breakfast,550bd058498ef14ceb63a1d5
2970,10310,727,-6.1994491,106.8263962,Lobby Lounge,-6.206175826,106.82779309999998,Lounge,4c0c9e8a98102d7f8ff8e006
2971,10310,727,-6.1994491,106.8263962,9M,-6.201184134,106.8208838,Spa,4bdea2ff0d69b713f4fc65d3
2972,10310,727,-6.1994491,106.8263962,FOODPRINT,-6.195241152,106.82024399999999,Food Court,59ede968c4df1d5067bc5291
2973,10310,727,-6.1994491,106.8263962,Ascott Jakarta,-6.194926849,106.81895800000001,Residential Building (Apartment / Condo),4be53f1978e8952149a364ce
2974,10310,727,-6.1994491,106.8263962,Shang Palace,-6.20319809,106.81880890000002,Chinese Restaurant,4c04a4d039d476b0adca31a7
2975,10310,727,-6.1994491,106.8263962,B.A.T.S.,-6.2027244370000005,106.81891100000001,Hotel Bar,4d03af4b79fd6a31f9e27d83
2976,10310,727,-6.1994491,106.8263962,Swimming Pool,-6.203810335,106.81867790000001,Pool,4f7ec017e4b0431023c14959
2977,10310,727,-6.1994491,106.8263962,Starbucks,-6.203357236,106.82003190000002,Coffee Shop,4b9ca356f964a520f77336e3
2978,10310,727,-6.1994491,106.8263962,The Cellar,-6.206508976,106.8276581,Wine Bar,4c41d78bce54e21e34a60b1a
2979,10310,727,-6.1994491,106.8263962,Lobby Lounge,-6.2036543989999995,106.8189409,Lounge,4dbc1ac86e810768bf54cb98
2980,10312,1523,40.5431282,-74.16858208,Kiku Sushi,40.54434975,-74.16569149,Sushi Restaurant,4bc0e24bb492d13a2417a560
2981,10312,1523,40.5431282,-74.16858208,Holiday Beverage,40.54253867,-74.16540126,Liquor Store,4d1e3ca7e56f6ea8b115631d
2982,10312,1523,40.5431282,-74.16858208,Campania Coal Fired Pizza,40.54320616,-74.16403267,Pizza Place,541b5438498ef6d4a62798c8
2983,10312,1523,40.5431282,-74.16858208,Pastosa Ravioli,40.54530972,-74.16536396,Gourmet Shop,4c21f1049390c9b654aec9cd
2984,10312,1523,40.5431282,-74.16858208,Alfonso's Pastry Shop,40.54503689,-74.16085234,Bakery,4dfb7c9d52b145696e36ea1a
2985,10312,1523,40.5431282,-74.16858208,Giovannis Trattoria,40.545119,-74.165951,Italian Restaurant,4c4a44f9bad7a593ee641daa
2986,10312,1523,40.5431282,-74.16858208,Kingdom Cafe,40.54525175,-74.16037709999999,Pizza Place,4b6eff67f964a520b1d52ce3
2987,10312,1523,40.5431282,-74.16858208,Joyces Tavern,40.54495314,-74.16550388,Bar,4c95826f03413704f9cf7cef
2988,10312,1523,40.5431282,-74.16858208,Annadale Diner,40.54207859,-74.17732508,Diner,4aa06637f964a5207c3f20e3
2989,10312,1523,40.5431282,-74.16858208,Wendy’s,40.5440883,-74.1633741,Fast Food Restaurant,5923545fdab4b130cd74f8e7
2990,10312,1523,40.5431282,-74.16858208,Annadale Terrace,40.54255497,-74.17718714,Restaurant,53944df4498ea90b2e5749fd
2991,10312,1523,40.5431282,-74.16858208,Country Donuts,40.54553218,-74.16089343,Coffee Shop,4bb65d86f562ef3b180b3097
2992,10312,1523,40.5431282,-74.16858208,TOMO Japanese Cuisine,40.54283525,-74.16557765,Sushi Restaurant,4bda0cbfaae4ef3b3dcc6ec6
2993,10312,1523,40.5431282,-74.16858208,YMCA,40.54245303,-74.1630429,Gym,4b40ab2cf964a520b9b925e3
2994,10312,1523,40.5431282,-74.16858208,Carvel Ice Cream,40.54521914,-74.15973186,Ice Cream Shop,4bcb5d070687ef3be091ddcc
2995,10312,1523,40.5431282,-74.16858208,Play Sports Bar,40.54041781,-74.17719621,Sports Bar,4d02d39da2685481dc2baebd
2996,10312,1523,40.5431282,-74.16858208,Bagels R Us,40.54572053,-74.15875554,Bagel Shop,4ce35a8b748d6ea80c9cca50
2997,10312,1523,40.5431282,-74.16858208,Bagel Depot,40.54385706,-74.16498024,Deli / Bodega,4b7dec6ff964a5203bda2fe3
2998,10312,1523,40.5431282,-74.16858208,Smashburger,40.54562055,-74.15965831,Burger Joint,562baaae498e907296b56352
2999,10312,1523,40.5431282,-74.16858208,TD Bank,40.5450126,-74.16237281,Bank,4baa4ca7f964a520815c3ae3
3000,10312,1523,40.5431282,-74.16858208,MTA SIR - Eltingville,40.54452181,-74.16505035,Train Station,4bd07ca0caff9521d1e3cef0
3001,10312,1523,40.5431282,-74.16858208,The Richmond Diner,40.5417511,-74.16302641,Diner,4d2cb8b7679e6dcb7b76a895
3002,10312,1523,40.5431282,-74.16858208,Dunkin',40.544146999999995,-74.164858,Donut Shop,591895f32bf9a936dee1a283
3003,10312,1523,40.5431282,-74.16858208,Chase Bank,40.54508122,-74.16187853,Bank,51f1390f498e9e870f8db6bb
3004,10312,1523,40.5431282,-74.16858208,SUBWAY,40.54420471,-74.1649704,Sandwich Place,502b0ccbe0e2eb169229e949
3005,10312,1523,40.5431282,-74.16858208,Aka Sushi,40.54531782,-74.16019665,Sushi Restaurant,4c014226cf3aa59373b7ccb0
3006,10312,1523,40.5431282,-74.16858208,East Sushi,40.54517058,-74.16135676,Sushi Restaurant,4bfd7488f7c82d7fb4368e04
3007,10312,1523,40.5431282,-74.16858208,Il Sogno,40.54128575,-74.17848946,Restaurant,4e3c7b181838cb1b82e368e5
3008,10312,1523,40.5431282,-74.16858208,Burger King,40.54327264,-74.16385174,Fast Food Restaurant,4bb3cf6e35f0c9b6a7edbc83
3009,10312,1523,40.5431282,-74.16858208,Domino's Pizza,40.54274881,-74.16411459,Pizza Place,4bdb72dfc79cc928dfe382e9
3010,10312,1523,40.5431282,-74.16858208,Rite Aid,40.544619,-74.160625,Pharmacy,4c518e29d2a7c9b6fdb16311
3011,10312,1523,40.5431282,-74.16858208,Stop & Shop,40.545781899999994,-74.1610111,Supermarket,4f197bffe4b0b7e25669cf2c
3012,10312,1523,40.5431282,-74.16858208,Richmond Republic,40.544497,-74.162814,Gastropub,5b931fdc66f3cd002c7a2c98
3013,10312,1523,40.5431282,-74.16858208,Denny's,40.544479100000004,-74.1608071,Breakfast Spot,59132bb02be4251e38174299
3014,10312,1523,40.5431282,-74.16858208,Duane Reade,40.54567773,-74.16144311,Pharmacy,4bfc38a13cebd13a06a997d8
3015,10312,1523,40.5431282,-74.16858208,SUBWAY,40.5449027,-74.16000046,Sandwich Place,4bb529042f70c9b65fd58330
3016,10312,1523,40.5431282,-74.16858208,MTA SIR - Annadale,40.54048221,-74.17818546,Train Station,4b915d10f964a52062b633e3
3017,10312,1523,40.5431282,-74.16858208,Tomo,40.54301071,-74.16570282,Japanese Restaurant,4b9863e0f964a520a83f35e3
3018,10312,1523,40.5431282,-74.16858208,Sal's And Lloyd's Pizza,40.543881,-74.16520200000001,Pizza Place,4dbed2500437955ec06e40a0
3019,10312,1523,40.5431282,-74.16858208,La Stanza,40.542821999999994,-74.164159,Italian Restaurant,4faee0e2e4b08260e41249d3
3020,10312,1523,40.5431282,-74.16858208,Fanelli Eltingville Meats,40.541696,-74.163208,Butcher,4c24f723f1272d7f5df283c5
3021,10312,1523,40.5431282,-74.16858208,Mona Lisa Pizzeria,40.54128897,-74.17699296,Pizza Place,4c101cc9b93cc9b6ce3e56e0
3022,10312,1523,40.5431282,-74.16858208,Annadale Family Pharmacy,40.541567,-74.177144,Pharmacy,4be57392bcef2d7f83c703e5
3023,10312,1523,40.5431282,-74.16858208,Cards for Us,40.545074,-74.15983100000001,Gift Shop,4c4a15bf5609c9b6c95b2a8f
3024,10312,1523,40.5431282,-74.16858208,Alfonso's Pastry Shoppe,40.545074,-74.15983100000001,Dessert Shop,4da7629ef7b12d2d99f43933
3025,10312,1523,40.5431282,-74.16858208,Square Pizza,40.54146194,-74.17744446,Pizza Place,524b56b011d2512be54e6b10
3026,10312,1523,40.5431282,-74.16858208,Angelos Pizza,40.540369,-74.177033,American Restaurant,4bbd1899a8cf76b02169b1fd
3027,10312,1523,40.5431282,-74.16858208,Trio pizzeria,40.541478000000005,-74.178428,Pizza Place,4ce9b5ffbaa6a1cd1d59356c
3028,10312,1523,40.5431282,-74.16858208,Ocean Sushi,40.541136,-74.17842900000001,Sushi Restaurant,53ebf523498ee86ebe0de1e9
3029,10312,1523,40.5431282,-74.16858208,Miss Caroline's Dance Elite,40.541297,-74.178489,Dance Studio,4d029c5537036dcb756404fb
3030,10312,1523,40.5431282,-74.16858208,Giuseppes Pizza Thin And Crispy,40.545617,-74.158817,Pizza Place,4c3e08ca1ef0d13ab1bc9180
3031,10312,1523,40.5431282,-74.16858208,Harbor View Restoration LLC,40.55019379,-74.17430115,Construction & Landscaping,57031c6c498ebb6fbd79d74a
3032,10314,2712,40.6102651,-74.117271,Village Maria Pizza,40.6086632,-74.12152474,Pizza Place,4c51e45fb6dabe9a9bf97812
3033,10314,2712,40.6102651,-74.117271,Joe & Pat Pizzeria and Restaurant,40.61304648,-74.12212777,Pizza Place,4af63dc0f964a5208c0222e3
3034,10314,2712,40.6102651,-74.117271,A & C Superette,40.60508717,-74.12100822,Deli / Bodega,4b9fc163f964a520af3b37e3
3035,10314,2712,40.6102651,-74.117271,CVS pharmacy,40.60818223,-74.12140603,Pharmacy,4c0926e2ffb8c9b6405e6961
3036,10314,2712,40.6102651,-74.117271,Goodfella's Pizza & Restaurant,40.61311431,-74.1239989,Pizza Place,4c0ae6aa6071a5938474e032
3037,10314,2712,40.6102651,-74.117271,Dunkin',40.60865301,-74.12188921,Donut Shop,5134fe535d2462254ac0494d
3038,10314,2712,40.6102651,-74.117271,Alfonso's Pastry Shoppe,40.61282237,-74.1272985,Dessert Shop,4c1faef4bd9d9521e552983f
3039,10314,2712,40.6102651,-74.117271,Ron & Dave's Tattooing,40.612686,-74.12225,Tattoo Parlor,4ba90288f964a5203f033ae3
3040,10314,2712,40.6102651,-74.117271,Staten Island Mini Golf & Battling Cages,40.60941075,-74.11985822,Mini Golf,4ba64b08f964a520254339e3
3041,10314,2712,40.6102651,-74.117271,TD Bank,40.61269929,-74.12422070000001,Bank,4b60ad00f964a52084f329e3
3042,10314,2712,40.6102651,-74.117271,Happy Fortune II,40.60850965,-74.12154296,Chinese Restaurant,4c53660372cf0f4768a0c4d2
3043,10314,2712,40.6102651,-74.117271,Staten Island Diner,40.61296182,-74.12632027,Diner,4bc0bdf1b492d13a53c7a460
3044,10314,2712,40.6102651,-74.117271,Carvel Ice Cream,40.60875684,-74.12145734,Ice Cream Shop,4bf9c431b182c9b63485795a
3045,10314,2712,40.6102651,-74.117271,Manor Restaurant,40.60435004,-74.12064426,American Restaurant,4ba11d67f964a520309937e3
3046,10314,2712,40.6102651,-74.117271,The Beer Garden,40.61301016,-74.12652373,Beer Garden,4b108a03f964a5206c7223e3
3047,10314,2712,40.6102651,-74.117271,Met Food,40.61313992,-74.12354136,Grocery Store,4bc8c6e36501c9b6f1e34029
3048,10314,2712,40.6102651,-74.117271,Williams Eye Works,40.612604,-74.126565,Optical Shop,4bfa934f4a67c928936b28cf
3049,10314,2712,40.6102651,-74.117271,Walgreens,40.603559000000004,-74.12024240000001,Pharmacy,4b772201f964a520a1802ee3
3050,10314,2712,40.6102651,-74.117271,Baskin-Robbins,40.6128995,-74.12093305,Ice Cream Shop,4bd05a6977b29c7495898a82
3051,10314,2712,40.6102651,-74.117271,Tokyo Sushi Japanese,40.61312072,-74.12090703,Japanese Restaurant,4d06abf2c2e5370451f1c467
3052,10314,2712,40.6102651,-74.117271,Tack's Chinese Take Out,40.60477757,-74.12115964,Chinese Restaurant,4be75c8f2468c928fc720243
3053,10314,2712,40.6102651,-74.117271,Chase Bank,40.608982399999995,-74.12172023,Bank,4d2a49e9849f370493ce8641
3054,10314,2712,40.6102651,-74.117271,Cucina Mia,40.612799200000005,-74.12719492,Italian Restaurant,4b9a599af964a5201aae35e3
3055,10314,2712,40.6102651,-74.117271,Domino's Pizza,40.61329766,-74.1230245,Pizza Place,572add3b498ef9d37e2d0ebb
3056,10314,2712,40.6102651,-74.117271,Subway,40.61288522,-74.12118784,Sandwich Place,4c4bbb4bf7cc1b8d31b44640
3057,10314,2712,40.6102651,-74.117271,CVS pharmacy,40.61277639,-74.1283078,Pharmacy,4b524911f964a520f07427e3
3058,10314,2712,40.6102651,-74.117271,Staten Island GoKarts,40.60950089,-74.11975098,Go Kart Track,4e444e006365a330471ddf6a
3059,10314,2712,40.6102651,-74.117271,Mike's Bagel Bistro & Souvlaki Express,40.61289516,-74.12379575,Bagel Shop,4b69ac9af964a520aeac2be3
3060,10314,2712,40.6102651,-74.117271,Burger Chef,40.61310591,-74.12371916,Burger Joint,4b805a3df964a5208b6a30e3
3061,10314,2712,40.6102651,-74.117271,Venga,40.61285742,-74.12749134,Mexican Restaurant,4b9a7d03f964a520e1b935e3
3062,10314,2712,40.6102651,-74.117271,Manor Rd Hockey Rink,40.60947924,-74.11889793,Skating Rink,4be34af0f07b0f4714a6f743
3063,10314,2712,40.6102651,-74.117271,Northfield Bank,40.61343743,-74.12113387,Bank,4df0fa85d4c04d0392c88124
3064,10314,2712,40.6102651,-74.117271,Danny Boy's,40.61321181,-74.12384559,Bar,4bcf99379854d13a0071f64d
3065,10314,2712,40.6102651,-74.117271,Manor Wines & Liquors,40.60507,-74.120573,Liquor Store,4cadf5e0d1f8b60cd75473c6
3066,10314,2712,40.6102651,-74.117271,Todt Hill Wine & Liquors,40.60523,-74.121095,Liquor Store,4c4e268092b6a59399156c6f
